dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time,run_id
haberman,LINEAR,10,,,,,73.34782608695652,1.0782930988142383,63.123319256210905,1.1852482762584235,53.88484848484849,0.9760161005174368,0.0401707999990321,1
haberman,POLY,10,2.0,"['scale', 'auto']",,,74.14637681159421,1.0814354852789227,64.96578864903441,1.4813926305964122,54.13899868247694,0.6562458553461235,0.0913565000009839,1
haberman,RBF,10,,,,,73.81989459815547,1.117158410479057,64.13709189662882,1.509699501743427,54.06666666666666,0.5971613336840689,0.0513355000002775,1
haberman,HERMITE,10,,,3.0,,73.71080368906455,1.106112081642124,63.08074110911905,1.9293279395046783,54.465744400527,0.599155905078824,0.0762835999994422,1
haberman,GEGEN,10,,,,0.1,76.4703557312253,1.350118276475021,71.05441834472232,2.0803394747470128,53.95757575757575,0.5987329257446817,0.0918180999979085,1
ionosphere,LINEAR,10,,,,,93.25688165561584,0.9644477564883792,93.17295468627934,0.9857762676748184,25.10327506530038,1.5047870208885978,0.0667078000005858,1
ionosphere,POLY,10,2.0,"['scale', 'auto']",,,94.23829616234678,1.1415903318415843,94.15840299263311,1.1737527525129146,30.95931283905967,1.7345790433282584,0.1261207999996259,1
ionosphere,RBF,10,,,,,94.68173598553344,0.7863149213836539,94.5944916531904,0.8002023548000019,33.52340767530641,1.3190970769980512,0.0746296999968763,1
ionosphere,HERMITE,10,,,3.0,,64.57594936708861,3.261680475723676,51.19626647128494,4.032943511964935,71.85814747840064,0.2653015108493574,0.5163165000012668,1
ionosphere,GEGEN,10,,,,0.1,99.08177617038376,0.6084422940235074,99.08087173464996,0.6095779674311117,33.80912196102069,5.395080458637144,1.2755304999991497,1
breast,LINEAR,10,,,,,97.18553534069542,0.2316842685343226,97.1909361126963,0.2325657303750687,7.531845025290645,0.5359841874129574,0.0857142999993811,1
breast,POLY,10,2.0,"['scale', 'auto']",,,97.41325706416671,0.2474520374702869,97.41931144566108,0.2478315596712173,8.133788829744976,0.5307226835070403,0.3409089000015228,1
breast,RBF,10,,,,,97.36450305871136,0.2505386031949516,97.37088808257624,0.2501460982086078,8.45909801117555,0.5197053535571085,0.1664382999988447,1
breast,HERMITE,10,,,3.0,,97.42954370911788,0.2612147339444049,97.43759308492038,0.2598453213909504,7.775800429014064,0.7157433433716108,0.9784183000010672,1
breast,GEGEN,10,,,,0.1,99.38166362119648,0.3553426969683801,99.38109374723167,0.3565284916235126,9.548820211329147,0.8237409465497273,2.4492777999985265,1
australian,LINEAR,10,,,,,85.63607085346217,0.487367019337248,85.67089929348819,0.4871308890788825,31.191626409017715,2.165307713141542,0.2078204999997979,1
australian,POLY,10,2.0,"['scale', 'auto']",,,86.48953301127214,0.5958132045088553,86.52681792181411,0.599017036001139,32.09339774557166,0.8306744203883367,0.3751637999994273,1
australian,RBF,10,,,,,85.74879227053141,0.451173131276067,85.78399491754428,0.4505796369234739,32.70531400966183,0.8033796897434083,0.2013745999975071,1
australian,HERMITE,10,,,3.0,,86.26409017713365,0.4323903891174709,86.29824632251012,0.430226767865785,35.31400966183575,1.0287070050682408,1.6377514000014344,1
australian,GEGEN,10,,,,0.1,96.53784219001612,0.58616021652822,96.5341828321425,0.5855064378092483,33.413848631239944,1.4005959493761375,4.796915499999159,1
heart,LINEAR,10,,,,,85.39094650205762,0.6172839506172811,85.35332879973654,0.6259720334703273,36.831275720164605,1.3045981468434038,0.0475354000009247,1
heart,POLY,10,2.0,"['scale', 'auto']",,,87.69547325102882,1.199078377311397,87.65640599205071,1.206072857128632,39.58847736625515,1.2590171638500702,0.081138199999259,1
heart,RBF,10,,,,,86.04938271604938,0.9642283550502034,86.01505420726902,0.9725291557988888,41.64609053497943,1.1610482287790862,0.0540294999991601,1
