dataset,kernel,svm.C,svm.poly.degree,svm.poly.gamma,svm.custom_hermite.degree,svm.custom_gegen.degree,svm.custom_gegen.alpha,accuracy,accuracy_std,f1_score,f1_score_std,support_vector_acc,support_vector_std,train_time
haberman,LINEAR,25,,,,,,73.5268817204301,0.9445243550966771,62.31313020966095,1.25539749377742,55.374176548089586,0.447843122566112,0.05255349999060854
haberman,POLY,25,3.0,"['scale', 'auto']",,,,73.5268817204301,0.9445243550966771,62.31313020966095,1.25539749377742,68.88010540184455,2.457003034844367,0.07251929999620188
haberman,RBF,25,,,,,,73.5268817204301,0.9445243550966771,62.31313020966095,1.25539749377742,60.310803689064564,2.7994211060054135,0.16200799999933224
haberman,HERMITE,25,,,5.0,,,73.5268817204301,0.9445243550966771,62.31313020966095,1.25539749377742,70.6973649538867,2.147948109142863,0.11608479999995325
haberman,GEGEN,25,,,,4.0,1.4,73.5268817204301,0.9445243550966771,62.31313020966095,1.25539749377742,61.03741765480895,1.582299576221254,0.1742575999960536
ionosphere,LINEAR,25,,,,,,86.30158730158732,6.254068970263058,85.7160929987692,6.782380631100526,20.893007836045808,1.6963839803163794,0.18037659999390598
ionosphere,POLY,25,3.0,"['scale', 'auto']",,,,90.88095238095238,5.240313383161496,90.47654046172615,5.59939916579798,23.42515571629496,1.0964615348997995,0.09585270000388846
ionosphere,RBF,25,,,,,,94.01587301587301,5.636172452054413,93.87021707050266,5.805955311268915,21.589109905565603,1.4895472196918436,0.0729122000047937
ionosphere,HERMITE,25,,,5.0,,,81.47619047619047,5.763478730318166,81.7008798130162,5.833629366472153,53.30811733976291,0.8209745556409,0.27698930000769906
ionosphere,GEGEN,25,,,,4.0,1.4,93.15873015873017,2.625964891230903,93.2417681543263,2.5599768384911585,39.50733373518183,7.474948062342939,1.7509537000005366
breast,LINEAR,25,,,,,,96.49190110826939,2.0797301952688754,96.49276618052174,2.0804444420659296,7.271523529567544,0.6224364806070037,0.09969699999783188
breast,POLY,25,3.0,"['scale', 'auto']",,,,94.88917306052855,3.1987320871085427,94.86774932703102,3.2054257710353404,8.947194195068985,0.820256354833286,0.1889087000017753
breast,RBF,25,,,,,,95.91219096334187,2.5725935491142664,95.91472619187543,2.5770313591252814,9.321098487857842,1.032234434304773,0.11190420000639278
breast,HERMITE,25,,,5.0,,,96.498294970162,2.611919321899863,96.51221573148035,2.604827587848771,9.614125685230793,0.7742960820050578,0.3562830999871949
breast,GEGEN,25,,,,4.0,1.4,93.56564364876385,2.919979493782694,93.56098706859639,2.9067230307937577,16.918566775244297,0.6759460822684001,1.6483852999954252
australian,LINEAR,25,,,,,,85.50724637681158,4.762804847871008,85.5143723606629,4.7721338059911025,31.368760064412236,2.883122295308864,0.8903202999936184
australian,POLY,25,3.0,"['scale', 'auto']",,,,84.92753623188406,4.499760781524645,84.92313234061373,4.495671953619684,31.948470209339774,1.2140468164232363,0.2297928000043612
australian,RBF,25,,,,,,85.07246376811594,3.3709285071342037,85.07146415010007,3.352932629985536,33.73590982286635,0.8973031700969422,0.13442529999883845
australian,HERMITE,25,,,5.0,,,85.5072463768116,3.7792477711319696,85.50968520979903,3.7584250898230898,41.626409017713364,1.3007644461677546,0.6030211000033887
australian,GEGEN,25,,,,4.0,1.4,80.28985507246377,5.193180541208382,80.15443780461791,5.25884490385771,47.84219001610306,1.1599792891112404,3.0987043000059202
