dataset,kernel,accuracy,f1_score,n_support_vectors,train_time
haberman,LINEAR,70.65217391304348,59.40182774854611,111,1171.9817999983206
haberman,POLY,73.91304347826086,64.73960821786909,112,653.7131000077352
haberman,RBF,70.65217391304348,59.40182774854611,113,564.8606999893673
haberman,HERMITE,70.65217391304348,59.40182774854611,112,17.399400006979704
haberman,GEGEN,75.0,72.6078799249531,114,30.221100023481995
ionosphere,LINEAR,85.84905660377359,85.05968425105891,66,19.30390001507476
ionosphere,POLY,90.56603773584906,90.19993217412751,81,32.19779999926686
ionosphere,RBF,92.45283018867924,92.23415967503132,82,21.930399991106242
ionosphere,HERMITE,63.20754716981132,48.95844694077871,175,33.246400009375066
ionosphere,GEGEN,91.50943396226415,91.43258504338245,81,64.66880004154518
breast,LINEAR,96.09756097560975,96.07646455901524,36,18.942800001241267
breast,POLY,95.60975609756098,95.5923384823228,40,43.13270002603531
breast,RBF,95.1219512195122,95.09558069876906,41,19.712199980858713
breast,HERMITE,95.1219512195122,95.09558069876906,38,54.001000011339784
breast,GEGEN,95.60975609756098,95.60420234183367,50,142.3312000115402
australian,LINEAR,85.02415458937197,85.1936185716722,184,33.0314000020735
australian,POLY,85.99033816425121,86.12968112476935,158,39.719699998386204
australian,RBF,85.5072463768116,85.67447045707917,158,20.831499947234988
australian,HERMITE,85.99033816425121,86.14886898640303,176,93.66379998391494
australian,GEGEN,74.8792270531401,74.93191940615058,167,256.7041000002064
heart,LINEAR,85.18518518518519,84.98184458968774,70,18.20130000123754
heart,POLY,81.48148148148148,81.14627709822706,79,20.493899995926768
heart,RBF,81.48148148148148,81.14627709822706,80,19.494700012728572
heart,HERMITE,79.01234567901234,79.23973088292338,91,18.990099953953177
heart,GEGEN,76.5432098765432,76.31477173218234,98,31.14009997807443
sonar,LINEAR,73.01587301587301,72.96059183383127,66,18.927199998870492
sonar,POLY,87.3015873015873,87.3015873015873,87,25.834999978542328
sonar,RBF,80.95238095238095,81.00067613252196,101,17.70779996877536
sonar,HERMITE,68.25396825396825,62.962962962962955,125,31.757199962157756
sonar,GEGEN,77.77777777777779,77.43971151679062,126,48.85839996859431
german,LINEAR,76.33333333333333,74.99002053884257,379,84.52410000609234
german,POLY,75.66666666666667,74.54125130135911,386,59.63459995109588
german,RBF,75.0,73.29680378766649,391,36.63280000910163
german,HERMITE,72.0,63.268603827073,432,282.85740001592785
german,GEGEN,70.0,69.10721225917494,524,841.9401000137441
splice,LINEAR,82.0,81.9951997866572,287,395.04309999756515
splice,POLY,84.0,84.00284457086981,367,66.96540000848472
splice,RBF,84.0,83.99573314369528,366,38.32160000456497
splice,HERMITE,51.66666666666667,35.201465201465204,686,653.6141000105999
splice,GEGEN,57.333333333333336,46.71176503748802,690,2116.530300001614
